id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.947351573818445;10.80288613850314
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.938802169509295;10.783451715334081
xe2l2081jdg;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.938802169509295;10.783451715334081
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.93859809946899;10.782740790151479
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.91736036558454;10.780116497684276
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93859809946899;10.782740790151479
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93859809946899;10.782740790151479
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.9397581070117;10.78217002803342
37x5kl7bq92;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.9397581070117;10.78217002803342
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93043056088482;10.770118902654986
529u48ezdpg;Fagerheimgata nord (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93043056088482;10.770118902654986
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.929892986939954;10.7692391380981
z5l03iuhju;Fagerheimgata sør (Askergata);Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.929892986939954;10.7692391380981
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.930613378755766;10.766623215976438
9r5xfcwpqwi;Ole Bulls gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.930613378755766;10.766623215976438
