id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92707534757443;10.77765677041009
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92707534757443;10.77765677041009
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.927453232269976;10.777160426635419
w6woj8odps8;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.927453232269976;10.777160426635419
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.9288979002801;10.77553596560665
rv6f8gn1rj;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.9288979002801;10.77553596560665
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.947351573818445;10.80288613850314
3gqb620bbqf;Kildeveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.947351573818445;10.80288613850314
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.938802169509295;10.783451715334081
2q6vw196xj7;Avkjøring fra Sinsenkrysset vestg. til Kjelsåsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.938802169509295;10.783451715334081
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93859809946899;10.782740790151479
a7r9tbdflxj;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93859809946899;10.782740790151479
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.9397581070117;10.78217002803342
4wo4qlbcmis;Ring 3 Sinsenkrysset;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.9397581070117;10.78217002803342
